Locality_clean,Latitude,Longitude,Year,Month,Day,Larvae,Pupae,Adults,MOTH_family,MOTH_sp,MOTH_id,feed,PARA_n1,PARA_sp1,PARA_n2,PARA_sp2,PARA_n3,PARA_sp3,PARA_n4,PARA_sp4,PARA_n5,PARA_sp5
"Berthierville, Que.",4605,7311,1940,9,12,18,NA,6,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Hyposoter sp.,1,Casinaria semiothisae,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",4605,7311,1940,9,12,70,NA,8,Geometridae,Macaria granitata,MAGR,solitary defoliators,3,Microgaster facetosa,3,Casinaria semiothisae,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",4605,7311,1940,9,12,21,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Casinaria sp.,2,Casinaria semiothisae,3,Rogas sp.,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1938,7,16,4,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,8,5,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,8,5,2,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,8,7,6,NA,4,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,8,16,NA,1,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,7,15,3,NA,3,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,7,15,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,7,15,17,NA,4,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,7,15,4,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1941,7,15,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1942,8,12,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1942,8,12,4,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1942,8,12,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berthierville, Que.",NA,NA,1942,8,12,3,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Betchewan, P.Q.",NA,NA,1937,8,31,4,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bethune Tp D 83,NA,NA,1947,7,18,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,16,1,NA,1,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,13,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1943,6,24,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,16,NA,1,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1943,6,23,4,NA,5,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,13,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1943,6,23,2,NA,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1943,6,24,NA,NA,2,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1943,6,24,3,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,16,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,16,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,7,16,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1946,7,27,7,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1946,7,27,5,NA,2,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1946,7,27,3,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1946,7,27,3,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1946,7,27,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bewdley, Ont.",NA,NA,1945,8,1,1,NA,1,Erebidae,Orgyia leucostigma,ORLE,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhoopleau(?) Dist,NA,NA,1948,7,7,21,NA,8,Geometridae,Nepytia canosaria,NECA,solitary defoliators,2,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
"Bickford, Ont.",NA,NA,1947,6,2,4,NA,3,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Big Canon Lake,NA,NA,1947,3,10,NA,3,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Big River, Saak.",NA,NA,1940,7,22,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Billings Bridge, Ont",NA,NA,1948,5,28,1,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Billings Bridge, Ont",NA,NA,1948,5,28,1,NA,1,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Billings Bridge, Ont",NA,NA,1945,6,16,15,NA,11,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Billings Bridge, Ont",NA,NA,1945,6,16,23,NA,16,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Billings Bridge, Ont",NA,NA,1945,6,16,45,NA,43,Geometridae,Alsophila pometaria,ALPO,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco,NA,NA,1948,7,14,11,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco,NA,NA,1948,8,24,5,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco,NA,NA,1948,8,24,6,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,3,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,5,2,NA,2,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,8,24,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,9,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,9,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,9,3,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,9,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,3,NA,3,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,1,NA,0,Geometridae,Nepytia canosaria,NECA,solitary defoliators,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,3,NA,3,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,7,12,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,3,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1947,7,16,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,3,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,5,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,2,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,4,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,5,NA,5,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,7,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,6,NA,3,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,4,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,4,NA,4,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,7,NA,4,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,5,NA,4,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,9,NA,6,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,8,3,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1948,7,7,3,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bisco Tp D 29,NA,NA,1949,8,4,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,NA,NA,1947,7,16,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,4717,8206,1949,7,12,5,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,4717,8206,1949,7,12,2,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,4717,8206,1949,7,12,2,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Madremyia saundersii,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,4717,8206,1944,6,12,7,NA,6,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,4717,8206,1949,7,4,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,NA,NA,1949,7,4,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,NA,NA,1947,8,6,30,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,NA,NA,1947,8,6,30,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscotasing D29,NA,NA,1947,8,6,30,NA,6,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1943,6,21,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1943,6,24,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1945,7,17,7,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1945,7,17,4,NA,6,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1937,7,23,1,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1937,8,3,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1937,8,3,2,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1937,8,3,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1940,7,23,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1940,7,24,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1948,7,3,3,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1948,7,3,2,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1949,7,4,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1948,7,7,5,NA,3,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1949,7,5,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1937,9,16,3,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1938,6,10,1,NA,0,Geometridae,Caripeta divisata,CADI,solitary defoliators,1,Winthemia fumiferanae,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1938,6,29,2,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1941,6,12,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1941,6,12,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1938,7,5,4,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1938,7,20,2,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1938,7,20,2,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1941,7,14,NA,2,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1942,6,23,25,NA,11,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1942,6,26,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1938,9,26,5,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1942,7,21,NA,8,6,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1942,7,21,NA,4,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1939,6,26,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1939,7,4,3,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1939,7,10,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",NA,NA,1949,7,4,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1943,7,9,4,NA,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont",4717,8206,1943,7,9,NA,1,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1944,6,20,2,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Exochus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1943,8,17,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",NA,NA,1943,8,17,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1937,8,10,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Microgaster sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1937,8,11,2,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Meterorus trachynotus Veir,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",NA,NA,1937,8,15,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1937,9,16,4,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Casinaria eupitheciae Vier.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",NA,NA,1937,8,17,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,5,3,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Microgaster perone,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,5,5,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Ascogaster sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,7,5,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Microgaster perone,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,7,2,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Microgaster perone,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,9,3,NA,3,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Microgaster perone,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,16,1,1,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,19,2,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Exochus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,19,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,19,2,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Microgaster perone,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,20,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,20,2,NA,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,20,3,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Phytodietus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,20,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",NA,NA,1938,7,20,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biscotasing, Ont.",4717,8206,1938,7,20,10,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Actia diffident,2,Campoplex-Angilia,NA,NA,NA,NA,NA,NA
